,,,,,Totals,Totals,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.,-additional
Rk,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd,-9999
330,Jordan McLaughlin,PG,23,MIN,30,590,99%,1%,,,,-7.1,-3.1,20,7,17,2,16,5,306,7,16,mclaujo01
331,Ben McLemore,SF,26,HOU,71,1619,,30%,67%,3%,,5.3,4.3,22,10,79,9,26,8,155,3,21,mclembe01
332,Jordan McRae,SG,28,TOT,37,784,7%,82%,12%,,,-4.4,0.0,19,16,34,3,42,7,223,9,23,mcraejo01
332,Jordan McRae,SG,28,WAS,29,654,7%,89%,4%,,,-3.3,1.6,16,14,30,3,31,7,194,7,20,mcraejo01
332,Jordan McRae,SG,28,DEN,4,32,24%,50%,27%,,,19.5,17.4,0,0,1,0,2,0,11,0,0,mcraejo01
332,Jordan McRae,SG,28,DET,4,98,,45%,55%,,,-19.8,-16.1,3,2,3,0,9,0,18,2,3,mcraejo01
333,Nicolò Melli,C,29,NOP,60,1042,,,,43%,57%,-4.6,-4.6,18,12,72,5,23,12,207,6,7,mellini01
334,De'Anthony Melton,PG,21,MEM,60,1167,20%,79%,1%,,,5.4,9.2,47,21,51,2,36,14,403,8,24,meltode01
335,Chimezie Metu,C,22,SAS,18,105,,,,28%,72%,-6.6,-5.6,2,4,2,3,5,0,24,1,2,metuch01
336,Khris Middleton,SF,28,MIL,62,1853,,1%,79%,20%,1%,11.6,3.4,68,37,51,23,86,12,609,19,39,middlkh01
337,Eric Mika,C,25,SAC,1,19,,,,,100%,17.3,19.5,0,0,2,0,1,0,0,0,0,mikaer01
338,C.J. Miles,SF,32,WAS,10,161,,,99%,1%,,-4.2,0.4,2,1,8,0,8,4,26,1,2,milescj01
339,Malcolm Miller,SF,26,TOR,28,162,,29%,71%,,,19.7,13.7,1,2,6,1,3,1,31,0,2,millema01
340,Patty Mills,PG,31,SAS,66,1485,100%,,,,,3.9,9.0,30,10,28,8,37,31,265,9,18,millspa02
341,Paul Millsap,PF,34,DEN,51,1240,,,1%,95%,4%,8.8,10.1,19,24,78,19,66,5,197,16,35,millspa01
342,Shake Milton,SG,23,PHI,40,805,11%,62%,26%,1%,,-0.1,-3.2,27,9,51,7,33,6,254,4,14,miltosh01
343,Donovan Mitchell,SG,23,UTA,69,2364,47%,53%,,,,2.0,-0.9,83,66,69,17,126,21,739,28,48,mitchdo01
344,Naz Mitrou-Long,SG,26,IND,5,47,68%,32%,,,,25.0,23.0,3,0,0,0,0,1,18,0,0,mitrona01
345,Adam Mokoka,SF,21,CHI,11,112,,2%,62%,36%,1%,23.4,27.7,2,0,4,0,3,0,10,2,4,mokokad01
346,Malik Monk,SG,21,CHO,55,1169,4%,85%,12%,,,-10.5,-5.4,52,12,38,8,49,7,269,12,29,monkma01
347,Matt Mooney,SG,23,CLE,4,19,,84%,16%,,,16.7,24.8,0,0,1,0,0,0,2,0,0,moonema01
348,E'Twaun Moore,SG,30,NOP,56,1020,37%,53%,10%,,,-2.3,-1.3,18,6,34,5,18,4,196,6,19,mooreet01
349,Ja Morant,PG,20,MEM,67,2074,96%,4%,,,,-0.2,1.3,121,58,53,9,140,9,1161,26,92,moranja01
350,Juwan Morgan,PF,22,UTA,21,134,,,18%,52%,30%,10.7,8.7,3,2,14,0,2,0,14,0,0,morgaju01
351,Marcus Morris,SF-PF,30,TOT,62,1936,,,61%,38%,,1.1,5.3,39,25,84,20,84,8,202,26,24,morrima03
351,Marcus Morris,SF,30,NYK,43,1387,,,85%,15%,,-4.3,3.6,31,17,60,16,73,6,135,23,20,morrima03
351,Marcus Morris,PF,30,LAC,19,549,,,3%,96%,1%,14.7,9.7,8,8,24,4,11,2,67,3,4,morrima03
352,Markieff Morris,PF,30,TOT,58,1187,,,,72%,28%,-5.7,-3.8,32,15,71,16,32,4,183,6,15,morrima02
352,Markieff Morris,PF,30,DET,44,988,,,,71%,29%,-5.3,-1.6,28,13,55,16,29,3,166,6,13,morrima02
352,Markieff Morris,PF,30,LAL,14,199,,,,81%,19%,-8.0,-14.7,4,2,16,0,3,1,17,0,2,morrima02
353,Monte Morris,PG,24,DEN,73,1636,100%,,,,,1.1,-2.0,34,11,30,4,39,10,610,13,28,morrimo01
354,Johnathan Motley,PF,24,LAC,13,41,,,7%,75%,18%,6.4,-0.1,2,1,3,0,3,0,21,1,1,motlejo01
355,Emmanuel Mudiay,PG,23,UTA,54,850,95%,5%,,,,-2.6,-6.5,34,18,28,12,38,3,299,5,23,mudiaem01
356,Mychal Mulder,SF,25,GSW,7,204,,44%,48%,8%,,4.8,14.5,3,1,10,1,3,0,18,1,0,muldemy01
357,Dejounte Murray,PG,23,SAS,66,1687,80%,20%,,,,-4.4,-6.4,59,45,58,13,55,11,639,15,37,murrade01
358,Jamal Murray,PG,22,DEN,59,1904,84%,16%,,,,5.5,7.0,69,33,49,12,58,22,665,14,27,murraja01
359,Džanan Musa,SF,20,BRK,40,487,,3%,60%,35%,1%,-3.0,-2.8,18,11,7,3,18,8,109,4,14,musadz01
360,Mike Muscala,C,28,OKC,47,572,,,,9%,92%,-1.8,-4.2,4,4,39,7,7,7,96,2,7,muscami01
361,Svi Mykhailiuk,SF,22,DET,56,1265,,5%,84%,11%,,-1.1,5.1,38,10,35,4,27,10,260,3,24,mykhasv01
362,Abdel Nader,SF,26,OKC,55,867,,2%,59%,39%,,-5.2,-9.2,16,8,39,7,33,2,92,10,10,naderab01
363,Larry Nance Jr.,PF,27,CLE,56,1472,,,6%,89%,6%,-5.2,5.3,34,10,40,8,24,10,312,4,15,nancela02
364,Shabazz Napier,PG,28,TOT,56,1344,98%,2%,,,,-3.7,1.1,81,34,32,4,57,19,651,7,15,napiesh01
364,Shabazz Napier,PG,28,MIN,36,856,100%,,,,,-3.9,1.0,48,20,18,2,32,13,466,4,11,napiesh01
364,Shabazz Napier,PG,28,WAS,20,488,95%,5%,,,,-3.5,1.2,33,14,14,2,25,6,185,3,4,napiesh01
365,Raul Neto,PG,27,PHI,54,668,93%,7%,,,,2.0,-0.4,29,13,30,2,16,23,228,4,13,netora01
366,Malik Newman,SG,22,CLE,1,4,59%,41%,,,,-42.9,-34.9,1,0,0,0,0,0,0,0,0,newmama01
367,Georges Niang,PF,26,UTA,66,923,,10%,54%,36%,,-2.7,-6.7,14,5,36,4,10,5,109,0,9,niangge01
368,Joakim Noah,C,34,LAC,5,50,,,,,100%,-11.5,-18.3,4,1,4,1,3,1,16,0,0,noahjo01
369,Nerlens Noel,C,25,OKC,61,1127,,,,,100%,0.2,-2.2,28,13,85,13,41,15,134,10,9,noelne01
370,Zach Norvell,SG,22,TOT,5,41,,66%,22%,12%,,-33.0,-26.3,3,0,1,0,0,1,7,0,0,norveza01
370,Zach Norvell,SG,22,LAL,2,5,,,,100%,,-18.2,-24.0,0,0,0,0,0,0,0,0,0,norveza01
370,Zach Norvell,SG,22,GSW,3,36,,75%,25%,,,-35.1,-26.6,3,0,1,0,0,1,7,0,0,norveza01
371,Jaylen Nowell,SG,20,MIN,15,151,26%,74%,,,,0.2,5.1,2,0,9,0,8,2,44,1,1,nowelja01
372,Frank Ntilikina,PG,21,NYK,57,1187,92%,8%,,,,-3.3,4.8,41,11,50,7,19,21,408,3,14,ntilila01
373,Kendrick Nunn,PG,24,MIA,67,1962,100%,,,,,1.5,-3.3,57,32,82,12,36,14,521,6,58,nunnke01
374,Jusuf Nurkić,C,25,POR,8,253,,,,1%,99%,-1.2,-0.3,10,2,25,6,14,6,75,7,2,nurkiju01
375,David Nwaba,SF,27,BRK,20,268,,37%,37%,26%,,7.0,8.3,4,0,16,1,13,3,19,1,6,nwabada01
376,Royce O'Neale,SF,26,UTA,71,2049,,49%,47%,4%,,5.8,8.5,21,17,89,9,16,19,454,4,11,onealro01
377,Kyle O'Quinn,C,29,PHI,29,313,,,,10%,90%,-5.3,-8.3,13,1,21,4,8,2,118,4,2,oquinky01
378,Semi Ojeleye,PF,25,BOS,69,1011,,,41%,49%,10%,-0.3,-9.5,9,4,38,4,16,18,85,7,11,ojelese01
379,Jahlil Okafor,C,24,NOP,30,467,,,,,100%,-10.6,-10.6,6,8,36,16,29,0,89,9,15,okafoja01
380,Elie Okobo,PG,22,PHO,55,719,51%,48%,1%,,,-4.6,-6.3,23,8,30,3,27,3,273,6,6,okoboel01
381,Josh Okogie,SG,21,MIN,62,1547,16%,60%,24%,,,-4.9,-0.6,35,30,57,12,84,19,245,14,35,okogijo01
382,KZ Okpala,PF,20,MIA,5,26,,,13%,80%,7%,-31.9,-35.1,1,0,0,0,2,0,3,2,0,okpalkz01
383,Victor Oladipo,SG,27,IND,19,528,,62%,38%,,,0.0,-2.7,23,21,14,3,23,17,124,4,10,oladivi01
384,Kelly Olynyk,C,28,MIA,67,1300,,,,,100%,1.4,-2.5,24,13,80,20,29,16,288,4,14,olynyke01
385,Miye Oni,SF,22,UTA,10,109,1%,27%,66%,7%,,-8.4,-11.1,4,0,3,0,3,3,10,1,2,onimi01
386,Cedi Osman,SF,24,CLE,65,1910,,2%,85%,14%,,-9.0,-2.4,40,21,73,12,46,27,379,14,36,osmande01
387,Kelly Oubre Jr.,SF,24,PHO,56,1933,,2%,61%,37%,,-0.1,-1.1,37,23,75,13,120,22,198,30,75,oubreke01
388,Tariq Owens,PF,24,PHO,3,15,,,,69%,31%,-58.8,-59.4,0,0,0,0,0,0,0,0,0,owensta01
389,Jeremy Pargo,PG,33,GSW,3,44,100%,,,,,0.0,8.9,3,0,4,1,1,0,19,1,0,pargoje01
390,Jabari Parker,PF,24,TOT,38,917,,,,86%,14%,-5.1,2.6,21,21,50,8,39,8,160,10,37,parkeja01
390,Jabari Parker,PF,24,ATL,32,837,,,,89%,11%,-7.5,0.6,19,20,46,7,34,6,137,9,32,parkeja01
390,Jabari Parker,PF,24,SAC,6,80,,,,53%,47%,20.3,23.0,2,1,4,1,5,2,23,1,5,parkeja01
391,Chandler Parsons,PF,31,ATL,5,54,,,5%,94%,1%,-34.4,-26.9,2,0,0,0,0,0,8,0,0,parsoch01
392,Eric Paschall,PF,23,GSW,60,1654,,,14%,76%,10%,-11.0,-4.5,33,31,54,21,113,6,307,31,54,pascher01
393,Anžejs Pasečņiks,C,24,WAS,27,437,,,,,100%,-0.6,4.5,7,5,35,10,14,11,42,5,3,pasecan01
394,Patrick Patterson,PF,30,LAC,59,776,,,,75%,25%,3.3,-4.1,9,2,24,9,14,8,99,3,5,pattepa01
395,Justin Patton,C,22,OKC,5,24,,,,,100%,-31.5,-33.4,0,1,2,1,0,0,4,0,0,pattoju01
396,Chris Paul,PG,34,OKC,70,2208,100%,,,,,5.8,11.4,104,37,42,10,38,10,1132,17,9,paulch01
397,Cameron Payne,SG,25,PHO,8,183,33%,52%,15%,,,23.4,24.3,5,2,12,2,2,4,60,0,3,payneca01
398,Elfrid Payton,PG,25,NYK,45,1246,99%,1%,,,,-3.7,4.4,64,20,38,3,45,7,737,11,45,paytoel01
399,Gary Payton II,SF,27,WAS,29,432,1%,32%,67%,,,-15.2,-12.1,9,4,22,1,4,1,116,2,7,paytoga02
400,Norvel Pelle,C,26,PHI,24,232,,,,,100%,-17.5,-21.2,3,4,34,10,5,0,19,0,5,pelleno01
401,Theo Pinson,SG,24,BRK,33,365,33%,62%,4%,,,-4.3,-4.1,19,8,20,3,10,5,141,4,15,pinsoth01
402,Mason Plumlee,C,29,DEN,61,1057,,,,8%,92%,-0.7,-4.1,43,9,61,15,69,9,366,16,22,plumlma01
403,Jakob Poeltl,C,24,SAS,66,1171,,,,,100%,5.1,9.6,27,8,83,14,40,16,276,14,24,poeltja01
404,Vincent Poirier,C,26,BOS,22,130,,,,1%,99%,-5.2,-12.2,3,1,15,3,2,1,21,0,3,poirivi01
405,Shamorie Ponds,PG,21,TOR,4,11,100%,,,,,6.7,0.0,0,0,2,0,1,0,6,0,0,pondssh01
406,Jordan Poole,SG,20,GSW,57,1274,39%,59%,2%,,,-8.5,0.6,31,23,36,5,43,18,316,11,32,poolejo01
407,Kevin Porter Jr.,SF,19,CLE,50,1162,,24%,76%,,,-11.6,-5.6,51,25,61,11,50,7,246,13,32,porteke02
408,Michael Porter Jr.,SF,21,DEN,55,903,,6%,79%,16%,,0.4,-2.4,18,10,54,9,34,3,101,10,27,portemi01
409,Otto Porter Jr.,SF,26,CHI,14,331,,,90%,10%,,3.2,7.3,8,2,18,0,14,2,58,6,5,porteot01
410,Bobby Portis,PF,24,NYK,66,1393,,,,53%,47%,-6.9,-0.9,14,19,51,20,44,4,237,13,28,portibo01
411,Kristaps Porziņģis,C,24,DAL,57,1814,,,,1%,99%,6.3,3.0,36,24,106,22,122,2,256,29,33,porzikr01
412,Dwight Powell,C,28,DAL,40,1061,,,,47%,53%,8.4,4.9,12,6,53,10,51,12,144,13,13,poweldw01
413,Norman Powell,SG,26,TOR,52,1479,13%,74%,13%,,,5.3,-2.3,28,24,38,10,63,5,218,15,34,powelno01
414,Taurean Prince,PF,25,BRK,64,1857,,,8%,91%,1%,1.7,5.0,54,30,65,17,30,20,279,3,27,princta02
415,Chasson Randle,PG,26,GSW,3,40,81%,19%,,,,-4.8,4.1,0,0,1,0,3,0,13,0,1,randlch01
416,Julius Randle,PF,25,NYK,64,2080,,,,95%,5%,-5.2,3.2,65,65,73,38,163,7,502,42,65,randlju01
417,Josh Reaves,SF,22,DAL,4,28,,,77%,23%,,7.1,2.3,0,0,3,0,1,0,7,0,0,reavejo02
418,Cam Reddish,SF,20,ATL,58,1551,,30%,62%,8%,,-6.9,2.0,33,33,72,7,56,16,212,10,54,reddica01
419,JJ Redick,SG,35,NOP,60,1581,30%,61%,8%,1%,,-1.3,0.1,36,17,49,4,51,22,288,10,15,redicjj01
420,Naz Reid,C,20,MIN,30,495,,,,3%,97%,-0.5,4.9,6,7,54,4,30,4,87,8,16,reidna01
421,Josh Richardson,SG,26,PHI,55,1693,25%,73%,2%,,,3.0,1.3,51,19,60,16,42,16,388,9,37,richajo01
422,Austin Rivers,SG,27,HOU,68,1594,45%,51%,4%,,,2.6,-0.7,22,15,71,6,51,18,292,15,27,riverau01
423,Andre Roberson,SF,28,OKC,7,87,,,67%,33%,,1.4,-0.3,0,1,7,0,0,2,10,0,2,roberan03
424,Duncan Robinson,SG,25,MIA,73,2166,1%,75%,22%,3%,,7.5,11.7,24,10,103,12,23,17,236,7,9,robindu01
425,Glenn Robinson III,SF,26,TOT,62,1786,,13%,74%,13%,,-7.7,-0.7,25,20,60,5,39,3,235,7,41,robingl02
425,Glenn Robinson III,SF,26,GSW,48,1516,,15%,75%,11%,,-8.9,-0.2,25,18,46,3,32,2,206,5,35,robingl02
425,Glenn Robinson III,SF,26,PHI,14,270,,3%,72%,25%,,-0.6,-3.2,0,2,14,2,7,1,29,2,6,robingl02
426,Jerome Robinson,SG,22,TOT,63,979,17%,75%,8%,,,-1.0,-2.1,30,10,60,3,22,10,203,4,14,robinje01
426,Jerome Robinson,SG,22,LAC,42,476,14%,69%,16%,1%,,4.4,-2.4,17,4,26,2,6,6,105,1,7,robinje01
426,Jerome Robinson,SG,22,WAS,21,503,19%,80%,1%,,,-6.1,-1.8,13,6,34,1,16,4,98,3,7,robinje01
427,Justin Robinson,PG,22,WAS,9,49,69%,31%,,,,28.1,33.1,2,1,1,0,0,1,17,0,0,robinju01
428,Mitchell Robinson,C,21,NYK,61,1412,,,,,100%,-3.1,5.9,5,11,121,14,74,4,82,18,20,robinmi01
429,Isaiah Roby,PF,21,OKC,3,11,,,,100%,,-8.0,-9.7,1,0,0,0,0,0,0,0,0,robyis01
430,Rajon Rondo,PG,33,LAL,48,984,100%,,,,,1.9,-5.5,67,7,16,6,13,11,566,1,15,rondora01
431,Derrick Rose,PG,31,DET,50,1298,98%,2%,,,,-3.6,0.9,71,45,27,4,73,8,700,22,56,rosede01
432,Terrence Ross,SG,28,ORL,69,1889,2%,70%,29%,,,-2.8,-4.0,34,15,49,14,68,0,198,22,41,rosste01
433,Terry Rozier,PG,25,CHO,63,2164,100%,,,,,-10.1,-9.5,79,23,49,20,64,20,627,20,46,roziete01
434,Ricky Rubio,PG,29,PHO,65,2016,87%,13%,,,,3.1,6.3,123,25,54,5,91,49,1300,16,43,rubiori01
435,D'Angelo Russell,PG,23,TOT,45,1452,87%,13%,,,,-8.6,-1.5,100,40,37,4,75,7,646,10,18,russeda01
435,D'Angelo Russell,PG,23,GSW,33,1060,87%,13%,,,,-10.6,-2.7,71,26,24,2,61,5,455,7,14,russeda01
435,D'Angelo Russell,PG,23,MIN,12,392,89%,11%,,,,-3.2,1.6,29,14,13,2,14,2,191,3,4,russeda01
436,Domantas Sabonis,PF,23,IND,62,2159,,,,53%,47%,3.4,2.9,61,45,80,44,131,2,731,32,56,sabondo01
437,Luka Šamanić,PF,20,SAS,3,48,,,45%,55%,,6.1,7.3,0,1,0,1,2,1,14,0,2,samanlu01
438,JaKarr Sampson,PF,26,IND,34,471,,,18%,69%,14%,1.3,-1.2,5,3,29,5,14,4,48,5,5,sampsja02
439,Dario Šarić,PF,25,PHO,66,1632,,,,84%,16%,-1.3,-3.4,40,15,88,14,58,8,286,17,42,saricda01
440,Tomáš Satoranský,SG,28,CHI,65,1878,21%,72%,7%,,,-2.5,2.0,88,25,60,6,51,21,852,15,31,satorto01
441,Admiral Schofield,PF,22,WAS,33,368,,,28%,65%,7%,-7.6,-3.4,2,3,25,1,5,4,33,0,4,schofad01
442,Dennis Schröder,PG,26,OKC,65,1999,50%,50%,,,,5.0,7.8,93,42,46,16,90,24,602,20,55,schrode01
443,Mike Scott,PF,31,PHI,68,1207,,,29%,68%,3%,6.5,6.4,15,6,48,5,12,3,131,2,8,scottmi01
444,Thabo Sefolosha,PF,35,HOU,41,436,,,6%,78%,16%,3.3,0.4,8,0,21,1,3,2,66,2,5,sefolth01
445,Collin Sexton,PG,21,CLE,65,2143,100%,,,,,-9.1,-3.3,63,63,48,14,106,22,465,28,120,sextoco01
446,Landry Shamet,SG,22,LAC,53,1452,17%,67%,16%,,,4.5,-3.3,22,10,63,3,28,11,239,4,14,shamela01
447,Marial Shayok,SG,24,PHI,4,28,,99%,1%,,,-19.3,-21.9,2,0,1,0,1,1,2,0,1,shayoma01
448,Iman Shumpert,SF,29,BRK,13,241,,33%,67%,,,-8.9,-8.9,7,1,8,1,2,5,31,1,1,shumpim01
449,Pascal Siakam,PF,25,TOR,60,2110,,,5%,87%,9%,9.1,6.2,58,37,59,30,141,2,533,38,60,siakapa01
450,Chris Silva,PF,23,MIA,44,346,,,4%,65%,31%,-5.4,-9.2,10,8,49,12,22,7,61,1,13,silvach01
451,Ben Simmons,PG,23,PHI,57,2017,92%,8%,,,,1.2,-2.6,115,25,55,38,124,25,1136,24,32,simmobe01
452,Anfernee Simons,SG,20,POR,70,1449,52%,48%,,,,-8.0,-11.9,30,16,61,7,41,6,242,10,38,simonan01
453,Alen Smailagić,C,19,GSW,14,139,,,,1%,99%,-5.6,3.4,5,3,5,1,10,2,33,3,2,smailal01
454,Marcus Smart,SG,25,BOS,60,1919,23%,73%,4%,,,7.1,1.3,68,14,74,6,53,30,678,11,19,smartma01
455,Dennis Smith Jr.,PG,22,NYK,34,537,100%,,,,,-16.8,-12.5,34,13,32,4,23,6,239,5,11,smithde03
456,Ish Smith,PG,31,WAS,68,1787,96%,5%,,,,-3.5,2.2,62,20,71,3,33,12,828,10,27,smithis01
457,J.R. Smith,SG,34,LAL,6,79,,,98%,2%,,-16.4,-22.7,3,0,2,1,1,0,8,0,0,smithjr01
458,Zhaire Smith,SF,20,PHI,7,32,,,44%,55%,1%,-13.1,-15.6,1,0,4,0,1,0,6,0,1,smithzh01
459,Tony Snell,SF,28,DET,59,1641,,25%,69%,6%,,-6.4,-4.5,19,8,50,4,8,6,301,2,9,snellto01
460,Omari Spellman,C,22,GSW,49,886,,,,15%,85%,-9.4,-0.9,31,9,33,6,43,2,107,12,17,spellom01
461,Max Strus,SF,23,CHI,2,6,,,21%,79%,,93.3,96.9,0,0,0,0,1,0,0,1,0,strusma01
462,Edmond Sumner,SG,24,IND,31,447,1%,98%,1%,,,-1.9,-4.9,9,7,17,1,15,5,131,2,12,sumneed01
463,Caleb Swanigan,PF-C,22,TOT,27,288,,,,9%,91%,-6.1,-5.3,20,5,26,8,3,4,76,1,2,swanica01
463,Caleb Swanigan,C,22,SAC,7,23,,,,17%,83%,-31.0,-29.1,5,0,4,1,0,0,6,0,0,swanica01
463,Caleb Swanigan,PF,22,POR,20,265,,,,8%,92%,-3.9,-3.2,15,5,22,7,3,4,70,1,2,swanica01
464,Jayson Tatum,PF,21,BOS,66,2265,,,,90%,10%,10.4,11.1,55,52,47,27,136,6,487,24,62,tatumja01
465,Jeff Teague,PG,31,TOT,59,1464,72%,28%,,,,-6.9,-1.2,65,31,54,10,83,11,755,18,38,teaguje01
465,Jeff Teague,PG,31,MIN,34,945,90%,10%,,,,-4.2,0.6,43,22,34,4,58,7,515,10,26,teaguje01
465,Jeff Teague,PG,31,ATL,25,519,39%,60%,1%,,,-11.7,-4.4,22,9,20,6,25,4,240,8,12,teaguje01
466,Garrett Temple,SG,33,BRK,62,1730,30%,65%,5%,,,-1.6,-1.9,35,15,53,7,30,11,371,10,26,templga01
467,Daniel Theis,C,27,BOS,65,1566,,,,,100%,6.8,0.5,20,9,114,17,49,19,275,15,29,theisda01
468,Isaiah Thomas,PG,30,WAS,40,925,100%,,,,,-10.6,-8.3,46,18,35,6,20,8,339,2,32,thomais02
469,Khyri Thomas,SG,23,DET,8,61,3%,26%,71%,,,-30.0,-26.3,3,0,7,0,1,0,8,0,0,thomakh01
470,Lance Thomas,PF,31,BRK,7,98,,,12%,79%,8%,-26.0,-26.1,1,2,6,2,3,0,16,2,0,thomala01
471,Matt Thomas,SG,25,TOR,41,440,56%,40%,4%,,,7.0,0.4,8,1,22,1,4,1,54,1,13,thomama02
472,Tristan Thompson,C,28,CLE,57,1721,,,,1%,99%,-9.9,-4.1,26,31,61,22,67,4,290,14,65,thomptr01
473,Sindarius Thornwell,SF,25,NOP,2,35,3%,52%,45%,,,-5.9,-4.6,1,0,1,1,2,0,8,0,1,thornsi01
474,Matisse Thybulle,SG,22,PHI,65,1287,14%,64%,22%,,,2.9,0.8,26,11,73,5,17,13,190,3,8,thybuma01
475,Anthony Tolliver,PF,34,TOT,55,872,,,,65%,35%,-5.6,-5.9,19,5,34,6,14,9,109,3,7,tollian01
475,Anthony Tolliver,PF,34,POR,33,554,,,,49%,51%,-13.2,-14.6,14,3,28,1,11,6,77,3,5,tollian01
475,Anthony Tolliver,PF,34,SAC,9,82,,,,86%,14%,-1.2,1.0,2,1,1,1,0,0,6,0,0,tollian01
475,Anthony Tolliver,PF,34,MEM,13,236,,,,93%,7%,10.6,12.1,3,1,5,4,3,3,26,0,2,tollian01
476,Juan Toscano-Anderson,SG,26,GSW,13,272,5%,45%,43%,7%,,-15.0,-6.8,8,4,15,1,3,2,62,1,7,toscaju01
477,Karl-Anthony Towns,C,24,MIN,35,1187,,,,,100%,-2.2,4.0,45,21,51,28,93,7,345,33,36,townska01
478,Gary Trent Jr.,SF,21,POR,61,1332,,38%,61%,1%,,-2.1,-1.9,8,6,27,4,19,14,151,4,11,trentga02
479,Allonzo Trier,SG,24,NYK,24,291,37%,62%,1%,,,-12.2,-6.5,12,3,10,4,13,2,70,0,7,trieral01
480,P.J. Tucker,PF,34,HOU,72,2467,,,4%,70%,26%,3.3,1.0,35,9,121,15,11,42,286,2,13,tuckepj01
481,Rayjon Tucker,SG,22,UTA,20,161,4%,58%,39%,,,-5.8,-8.5,5,0,4,1,12,10,13,2,3,tuckera01
482,Evan Turner,SG,31,ATL,19,251,6%,27%,58%,10%,,-12.2,-4.6,18,5,12,1,8,1,92,3,4,turneev01
483,Myles Turner,C,23,IND,62,1826,,,,,100%,0.7,-3.3,27,20,95,22,86,15,177,23,22,turnemy01
484,Jarrod Uthoff,PF,26,TOT,7,53,,,16%,57%,26%,10.1,13.7,0,0,2,0,1,0,0,0,0,uthofja01
484,Jarrod Uthoff,PF,26,MEM,4,14,,,,,100%,34.6,35.5,0,0,1,0,1,0,0,0,0,uthofja01
484,Jarrod Uthoff,PF,26,WAS,3,39,,,22%,78%,,1.2,5.9,0,0,1,0,0,0,0,0,0,uthofja01
485,Jonas Valančiūnas,C,27,MEM,70,1845,,,,,100%,0.6,2.7,37,38,97,27,92,4,316,17,39,valanjo01
486,Denzel Valentine,SF,26,CHI,36,488,,2%,89%,9%,,-5.6,-2.7,18,2,26,1,3,1,106,0,2,valende01
487,Jarred Vanderbilt,PF,20,TOT,11,46,,,,83%,17%,-26.5,-28.2,3,1,3,1,1,0,6,0,0,vandeja01
487,Jarred Vanderbilt,PF,20,DEN,9,41,,,,81%,19%,-17.5,-20.0,3,1,3,1,0,0,6,0,0,vandeja01
487,Jarred Vanderbilt,PF,20,MIN,2,5,,,1%,99%,,-100.0,-95.6,0,0,0,0,1,0,0,0,0,vandeja01
488,Fred VanVleet,SG,25,TOR,54,1928,44%,56%,,,,5.2,-3.3,60,34,46,18,75,10,860,19,51,vanvlfr01
489,Gabe Vincent,PG,23,MIA,9,83,52%,46%,2%,,,-17.2,-20.6,0,1,4,0,0,1,15,0,3,vincega01
490,Noah Vonleh,C,24,TOT,36,377,,,,7%,93%,-8.1,-4.3,7,4,18,7,10,1,68,1,10,vonleno01
490,Noah Vonleh,C,24,MIN,29,347,,,,7%,93%,-6.9,-2.6,7,3,17,7,9,1,62,1,10,vonleno01
490,Noah Vonleh,C,24,DEN,7,30,,,,,100%,-21.0,-23.4,0,1,1,0,1,0,6,0,0,vonleno01
491,Nikola Vučević,C,29,ORL,62,1998,,,,,100%,0.8,4.3,34,27,87,9,76,2,530,23,50,vucevni01
492,Dean Wade,PF,23,CLE,12,71,,,4%,87%,9%,-7.5,0.6,3,0,3,0,1,0,5,1,0,wadede01
493,Moritz Wagner,C,22,WAS,45,835,,,,3%,97%,-4.8,-0.3,14,12,70,24,40,38,137,6,23,wagnemo01
494,Dion Waiters,SG,28,TOT,10,207,22%,66%,12%,,,6.3,1.0,8,4,4,4,8,1,52,5,7,waitedi01
494,Dion Waiters,SG,28,MIA,3,42,43%,57%,,,,16.8,14.0,0,1,2,2,1,0,7,1,4,waitedi01
494,Dion Waiters,SG,28,LAL,7,165,17%,68%,15%,,,3.6,-2.3,8,3,2,2,7,1,45,4,3,waitedi01
495,Kemba Walker,PG,29,BOS,56,1742,100%,,,,,6.1,-0.7,56,49,53,1,88,34,643,18,64,walkeke02
496,Lonnie Walker IV,SG,21,SAS,61,988,3%,24%,73%,,,0.3,2.0,15,14,38,6,32,4,166,8,21,walkelo01
497,Tyrone Wallace,SG,25,ATL,14,160,89%,12%,,,,-10.4,-2.6,2,3,11,2,6,3,31,1,5,wallaty01
498,Derrick Walton,PG,24,TOT,26,248,82%,18%,,,,-2.4,-8.2,3,0,8,2,3,1,71,0,1,waltode01
498,Derrick Walton,PG,24,LAC,23,222,80%,20%,,,,-0.3,-7.2,3,0,7,1,3,0,58,0,1,waltode01
498,Derrick Walton,PG,24,DET,3,26,100%,,,,,-20.7,-16.7,0,0,1,1,0,1,13,0,0,waltode01
499,Brad Wanamaker,PG,30,BOS,71,1369,81%,19%,,,,5.5,-1.6,37,19,55,5,62,5,433,10,26,wanambr01
500,T.J. Warren,SF,26,IND,67,2202,,1%,67%,32%,,3.3,2.5,29,23,74,16,107,21,230,40,33,warretj01
